tax_categ_id,name,description,rate,id
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1107,"Malt, whether or not roasted",0.18,Hsn_156
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1108,Starches; inulin,0.12,Hsn_157
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1106 10 10,Guar meal,0.05,Hsn_158
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1106 10 90,Guar gum refined split,0.05,Hsn_159
"CHAPTER: -11
(Products of milling industry; malt;      starches;
inulin; wheat gluten)",1109 00 00,"Wheat gluten, whether or not dried",0.05,Hsn_160
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",12,All goods of seed quality,Nil,Hsn_161
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",12,All goods other than of seed quality,0.05,Hsn_162
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1201,"Soya beans, whether or not broken other than of seed quality.",0.05,Hsn_163
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1201,"Soya beans, whether or not broken, of seed quality.",Nil,Hsn_164
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1202,"Ground-nuts,  not  roasted  or  otherwise  cooked,  whether  or  not shelled or broken other than of seed quality.",0.05,Hsn_165
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1202,"Ground-nuts, not roasted or otherwise cooked, whether or not shelled
or broken, of seed quality.",Nil,Hsn_166
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1203,Copra other than of seed quality,0.05,Hsn_167
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1204,"Linseed, whether or not broken other than of seed quality.",0.05,Hsn_168
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1204,"Linseed, whether or not broken, of seed quality.",Nil,Hsn_169
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1205,"Rape or colza seeds,  whether or  not  broken  other than of seed quality.",0.05,Hsn_170
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1205,"Rape or colza seeds, whether or not broken, of seed quality.",Nil,Hsn_171
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1206,"Sunflower seeds, whether or not broken other than of seed quality",0.05,Hsn_172
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1206,"Sunflower seeds, whether or not broken, of seed quality.",Nil,Hsn_173
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1207,"Other oil seeds and oleaginous fruits (i.e. Palm nuts and kernels, cotton seeds, Castor oil seeds, Sesamum seeds, Mustard seeds, Saffower (Carthamus tinctorius) seeds, Melon seeds, Poppy seeds, Ajams, Mango kernel, Niger seed, Kokam) whether or not broken, of seed quality.",Nil,Hsn_174
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1207,"Other oil seeds and oleaginous fruits (i.e. Palm nuts and kernels, cotton seeds, Castor oil seeds, Sesamum seeds, Mustard seeds, Saffower (Carthamustinctorius) seeds, Melon seeds, Poppy seeds, Ajams, Mango kernel, Niger seed, Kokam) whether or not broken, other than of seed quality",0.05,Hsn_175
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1208,"Flour and meals of oil seeds or oleaginous fruits, other than those of mustard",0.05,Hsn_176
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1209,"Seeds, fruit and spores, of a kind used for sowing.",Nil,Hsn_177
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1210,"Hop cones, dried, whether or not ground, powdered or in the form of pellets; lupulin",0.05,Hsn_178
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1210,"Hop cones, fresh.",Nil,Hsn_179
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1211,"Plants and parts of plants (including   seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purpose, frozen or dried, whether or not cut, crushed or powdered",0.05,Hsn_180
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purpose, fresh or chilled.",Nil,Hsn_181
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1212,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh or chilled.",Nil,Hsn_182
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1212,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichoriumintybussativum) of a kind used primarily for human consumption, not elsewhere specified or included",0.05,Hsn_183
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1213,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets",Nil,Hsn_184
"CHAPTER: -12
(Oil   seeds   and oleaginous fruits, miscellaneous grains, seeds and fruit; industrial or medicinal  plants; straw and fodder",1214,"Swedes,   mangolds,   fodder   roots,   hay,   lucerne   (alfalfa),   clover, sainfoin,  forage  kale,  lupines,  vetches  and  similar forage  products, whether or not in the form of pellets.",Nil,Hsn_185
"CHAPTER: -13
(Lac; gums, resins and other vegetable saps and extracts)",1301,Compounded asafoetida commonly known as heeng,0.05,Hsn_186
"CHAPTER: -13
(Lac; gums, resins and other vegetable saps and extracts)",1301,Lac and Shellac,Nil,Hsn_187
"CHAPTER: -13
(Lac; gums, resins and other vegetable saps and extracts)",1301,"Natural  gums,  resins,  gum-resins  and  oleoresins  (for  example, balsams) [other than lac and shellac]",0.05,Hsn_188
"CHAPTER: -13
(Lac; gums, resins and other vegetable saps and extracts)",1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products.",0.18,Hsn_189
"CHAPTER: -14
(Vegetable plaiting materials; vegetable products,        not elsewhere specified          or included)",1401,"Vegetable  materials  of  a  kind  used  primarily  for  plaiting  (for example,  bamboos,  rattans,  reeds,  rushes,  osier,  raffia,  cleaned, bleached or dyed cereal straw, and lime bark)",0.05,Hsn_190
"CHAPTER: -14
(Vegetable plaiting materials; vegetable products,        not elsewhere specified          or included)","1404 [other than 1404 90 10, 1404 90 40, 1404 90 50]","Vegetable  products  not  elsewhere specified  or  included  such  as cotton linters, Cotton linters, Soap nuts, Hard seeds, pips, hulls and nuts, of a kind used primarily for carving, coconut shell, unworked, Rudraksha seeds [other than bidi wrapper leaves (tendu), betel leaves, Indian katha]",0.05,Hsn_191
"CHAPTER: -14
(Vegetable plaiting materials; vegetable products,        not elsewhere specified          or included)",1404 90 10,Bidi wrapper leaves (tendu),0.18,Hsn_192
"CHAPTER: -14
(Vegetable plaiting materials; vegetable products,        not elsewhere specified          or included)",1404 90 40,Betel leaves,Nil,Hsn_193
"CHAPTER: -14
(Vegetable plaiting materials; vegetable products,        not elsewhere specified          or included)",1404 90 50,Indian katha,0.18,Hsn_194
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1501,"Pig fats (including lard) and poultry fat, other than that of heading 0209 or 1503",0.12,Hsn_195
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",0.12,Hsn_196
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1503,"Lard  stearin,  lard  oil,  oleo  stearin,  oleo-oil  and  tallow  oil,  not emulsified or mixed or otherwise prepared",0.12,Hsn_197
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1504,"Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified",0.12,Hsn_198
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1505,Wool grease and fatty substances derived therefrom (including lanolin),0.12,Hsn_199
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1506,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified",0.12,Hsn_200
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1507,"Soya-bean oil  and its fractions, whether or not refined,  but not chemically modified",0.05,Hsn_201
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1508,"Ground-nut oil and its fractions, whether or not refined, but not chemically modified.",0.05,Hsn_202
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1509,"Olive  oil  and  its  fractions,  whether  or  not  refined,  but  not chemically modified.",0.05,Hsn_203
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1510,"Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 1509",0.05,Hsn_204
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1511,"Palm oil and its fractions, whether or not refined, but not chemically modified.",0.05,Hsn_205
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1512,"Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified.",0.05,Hsn_206
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1513,"Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified.",0.05,Hsn_207
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1514,"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.",0.05,Hsn_208
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1515,"Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified.",0.05,Hsn_209
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1516,"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared.",0.12,Hsn_210
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1516,"Vegetable  fats  and  oils  and  their  fractions,  partly  or  wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared.",0.05,Hsn_211
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1517,"Edible mixtures or preparations of   animal fats or animal oils or of fractions of different animal fats or animal oils of this Chapter, other than edible fats or oils or their fractions of heading 1516",0.12,Hsn_212
"CHAPTER: -15
(Animal         and vegetable fats and oils    and    their cleavage products; prepared edible fats; animal or vegetable waxes)",1517,"Edible mixtures or preparations of  vegetable fats or vegetable oils or of fractions of different vegetable fats or vegetable oils of this Chapter, other than edible fats or oils or their fractions of heading 1516",0.05,Hsn_213
